Name,ISIN,TF_Indication,Symbol,Symbol_PortfVis
Experian Group PLC,GB00B19NLV48,GPI,,EXPGY
Extra Space Storage Inc.,US30225T1025,DI,EXR,
Exxon Mobil Corp.,US30231G1022,DI,XOM,
EyePoint Pharmaceuticals Inc.,US30233G2093,DI,EYPT,
F5 Networks,US3156161024,DI,FFIV,
Fabasoft AG,AT0000785407,EI,,FBSFF
FACC AG,AT00000FACC2,EI,,
Factset,US3030751057,DI,FDS,
Fanuc Corp.,JP3802400006,EI,,FANUY
Farmers & Merchants,US3077951040,DI,FMCB,
Fast Retailing Co. Ltd.,JP3802300008,EI,,FRCOY
Fastenal Co.,US3119001044,DI,FAST,
Fastly Inc.,US31188V1008,DI,FSLY,
"Fate Therapeutics, Inc.",US31189P1021,DI,FATE,
Federal Signal Corp,US3138551086,DI,FSS,
FedEx Corp.,US31428X1063,DI,FDX,
Ferrari N.V.,NL0011585146,EI,RACE,
Fidelity National Financial,US31620R3030,DI,FNF,
Fidelity National Information Services Inc.,US31620M1062,DI,FIS,
Fielmann Group AG,DE0005772206,EI,FEYE,
First Horizon National Corp.,US3205171057,DI,FHN,
First Interstate BancSystem,US32055Y2019,DI,FIBK,
First Solar Inc.,US3364331070,DI,FSLR,
Firstenergy Corp.,US3379321074,DI,FE,
Fiserv,NL0010556684,EI,FI,
Five Below Inc.,US33829M1018,DI,FIVE,
Five9 Inc.,US3383071012,DI,FIVN,
Fiverr International Ltd.,IL0011582033,DI,FVRR,
flatexDEGIRO AG,DE000FTG1111,EI,,
Flow Traders Ltd,BMG3602E1084,EI,,
Flowers Foods Inc.,US3434981011,DI,FLO,
Flughafen Wien AG,AT00000VIE62,EI,,
Flughafen Zuerich AG,CH0319416936,CHI,,FLGZY
Fluidra S.A.,ES0137650018,EI,,
Flutter Entertainment PLC (Paddy Power Betfair),IE00BWT6H894,EI,,PDYPY
FMC Corp.,US3024913036,DI,FMC,
Foot Locker Inc.,US3448491049,DI,,
Ford Motor,US3453708600,DI,F,
Formycon AG,DE000A1EWVY8,EI,,
Fortinet,US34959E1091,DI,FTNT,
Fortis Inc.,CA3495531079,DI,FTS,
Fortive Corp.,US34959J1088,DI,FTV,
FORTNOX AB,SE0017161243,SKI,,FNOXF
Fortune Brands Home & Security Inc.,US34964C1062,DI,FBIN,
Forvia SE,FR0000121147,EI,,
Forward Air Corp,US3498531017,DI,FWRD,
Fox Corp. (A),US35137L1052,DI,FOXA,
Fox Factory Holding Corp.,US35138V1026,DI,FOXF,
Foxconn Interconnect Technology Ltd.,KYG3R83K1037,DI,,
Fraport AG,DE0005773303,EI,,FPRUY
Freedom Holding,DE000A0Z2ZZ5,EI,,
Freenet AG,DE000A0Z2ZZ5,EI,,FRTAF
Freeport-McMoran,US35671D8570,DI,FCX,
Fresenius Medical Care AG,DE0005785802,EI,FMS,
Fresenius SE & Co. KgaA,DE0005785604,EI,,FSNUY
Fresnillo PLC,GB00B2QPKJ12,GPI,,
Friedman Ind,US3584351056,DI,FRD,
Friedrich Vorwerk Group SE,DE000A255F11,EI,,
Frontline Plc,CY0200352116,DI,FRO,
Frosta AG,DE0006069008,EI,,
fs kkr capital,US3026352068,DI,FSK,
FTI Consulting,US3029411093,DI,FCN,
Fuchs Petrolub,DE000A3E5D64,EI,,FUPBY
Fugro N.V.,NL00150003E1,EI,,
Fuji Soft Inc.,JP3816600005,EI,,
Fujifilm Holdings Corp.,JP3814000000,EI,,FUJIY
Fujikura,JP3811000003,EI,,
Gamestop Corp.,US36467W1099,DI,GME,
Gaming & Leisure Properties,US36467J1088,DI,GLPI,
Gannett Co Inc.,US36472T1097,DI,GCI,
Garmin,CH0114405324,CHI,GRMN,
Gartner Inc.,US3666511072,DI,IT,
Gaztransport Technigaz SAS,FR0011726835,EI,,GZPZF
GE Aerospace (General Electrics),US3696043013,DI,,
GE Healthcare Tech,US36266G1076,DI,GEHC,
GEA Group AG,DE0006602006,EI,,
Geberit AG,CH0030170408,CHI,,GBERY
Geely Automobile Holdings Ltd.,KYG3777B1032,DI,,GELYY
Gelsenwasser AG,DE0007760001,EI,,
General Dynamics,US3695501086,DI,GD,
General Mills Inc.,US3703341046,DI,GIS,
General Motors Co.,US37045V1008,DI,GM,
Genmab A/S,DK0010272202,DKI,GMAB,
Genuine Parts Co.,US3724601055,DI,GPC,
Gerresheimer AG,DE000A0LD6E6,EI,,
Gestamp Automocion S.A.,ES0105223004,EI,,
Getlink SE,FR0010533075,EI,,GRPTF
GFT Technologies SE,DE0005800601,EI,,
Gilead Sciences Inc.,US3755581036,DI,GILD,
GitLab Inc,US37637K1088,DI,GTLB,
Givaudan SA,CH0010645932,CHI,,GVDNY
Gladstone Commercial Corp.,US3765361080,DI,GOOD,
Gladstone Investment Corp.,US3765461070,DI,GAIN,
Gladstone Land Corp.,US3765491010,DI,LAND,
Glencore PLC,JE00B4T3BW64,GPI,,GLNCY
Global Cord Blood Corp,KYG393421030,DI,CO,
Global Dominion Access S.A.,ES0105130001,EI,,
Globalfoundries Inc.,KYG393871085,DI,,
Globant S.A.,LU0974299876,EI,GLOB,
Globe Life Inc.,US37959E1029,DI,GL,
Globus Medical,US3795772082,DI,GMED,
Goodyear Tire & Rubber Co. (The),US3825501014,DI,GT,
Goosehead Insurance,US38267D1090,DI,GSHD,
Graco Inc.,US3841091040,DI,GGG,
Graham Corp,US3845561063,DI,GHM,
Graham Holdings Company,US3846371041,DI,GHC,
Graphic Packaging Holding Co.,US3886891015,DI,GPK,
Greenlight Capital Re Ltd,KYG4095J1094,EI,GLRE,
GRENKE AG,DE000A161N30,EI,,
Griffon Corp,US3984331021,DI,GFF,
Grifols S.A.,ES0171996087,EI,,GIKLY
Group 1 Automotive Inc.,US3989051095,DI,GPI,
Groupe CRIT S.A.,FR0000036675,EI,,
GSK PLC ,GB00BN7SWP63,GPI,GSK,
Guangdong Investment Ltd.,HK0270001396,EI,,GGDVY
Guillemot Corp.,FR0000066722,EI,,
Gulfport Energy Corp.,US4026355028,DI,GPOR,
GVS S.P.A.,IT0005411209,EI,,
H & M Hennes & Mauritz AB (H&M),SE0000106270,SKI,,HNNMY
H. & R. Block Inc.,US0936711052,DI,HRB,
Haier Smart Home Co. Ltd.,CNE1000048K8,DI,,HSHCY
Hallador Energy Co.,US40609P1057,DI,HNRG,
Halliburton,US4062161017,DI,HAL,
Hamburger Hafen und Logistik AG,DE000A0S8488,EI,,HHULY
Hannover Rueck SE,DE0008402215,EI,,HVRRY
Hapag-Lloyd AG,DE000HLAG475,EI,,HPGLY
Harmonic Inc.,US4131601027,DI,HLIT,
Hartford Financial Services Group (The),US4165186036,DI,HIG,
Hasbro Inc.,US4180561072,DI,HAS,
Hawaiian Electric Industries Inc.,US4198701009,DI,HE,
Hawesko Holding AG,DE0006042708,EI,,
Heidelberg Materials AG,DE0006047004,EI,,HDELY
Heidelberger Druckmaschinen AG,DE0007314007,EI,,
Heineken N.V.,NL0000009165,EI,,HKHHY
HELLA GmbH & Co. KgaA,DE000A13SX22,EI,,HLLGY
HelloFresh SE,DE000A161408,EI,,HLFFF
Helma Eigenheimbau AG,DE000A0EQ578,EI,,
Henkel AG & Co. KgaA,DE0006048432,EI,,HENKY
Heritage Insurance Hlgs,US42727J1025,DI,HRTG,
Hermes International S.A.,FR0000052292,EI,,HESAY
Hershey Co. (The),US4278661081,DI,HSY,
Hertz,US42806J7000,DI,HTZ,
Hess,US42809H1077,DI,HES,
Hexagon AB,SE0015961909,SKI,,HXGBY
Highwoods Properties Inc.,US4312841087,DI,HIW,
Hillenbrand Inc.,US4315711089,DI,HI,
Hims & Hers Health Inc.,US4330001060,DI,HIMS,
Hitachi Ltd,JP3788600009,EI,,HTHIY
HMS Industrial Networks AB,SE0009997018,SKI,,
Hochtief AG,DE0006070006,EI,,HOCFF
Holcim Ltd.,CH0012214059,CHI,,HCMLY
Home Depot,US4370761029,DI,HD,
Honda Motor Co. Ltd. (ADRs),US4381283088,DI,HMC,
Honeywell,US4404521001,DI,HON,
Hongkong Exchanges and Clearing Ltd.,HK0388045442,EI,,
Hongkong Land Holdings Ltd.,BMG4587L1090,EI,,HNGKY
HORIBA LTD,JP3853000002,EI,,
Hormel Foods Corp.,US4404521001,DI,HRL,
Host Hotels&Resorts,US44107P1049,DI,HST,
Hoya,JP3837800006,EI,,HOCPY
HSBC Holdings PLC,GB0005405286,GPI,HSBC,
Hubbell,US4435106079,DI,HUBB,
Hugo Boss AG,DE000A1PHFF7,EI,,HUGPF
Huhtamaeki OYJ,FI0009000459,EI,,
Humana Inc.,US4448591028,DI,HUM,
Huntington Ingalls,US4464131063,DI,HII,
Huntsman Corp.,US4470111075,DI,HUN,
Hut 8 Mining Corp.,CA44812T1021,DI,HUT,
Hyatt Hotels Corp.,US4485791028,DI,H,
Hypoport SE,DE0005493365,EI,,
Hyundai Motor Company (GDRs),USY384721251,EI,,HYMTF
Iberdrola S.A.,ES0144580Y14,EI,,IBDRY
Icon,IE0005711209,EI,ICLR,
Iczoom Grp,KYG4760B1005,DI,IZM,
IDEX CORP.,US45167R1041,DI,IEX,
Idexx Laboratories Inc.,US45168D1046,DI,IDXX,
Illinois Tool Works Inc.,US4523081093,DI,ITW,
Illumina Inc.,US4523271090,DI,ILMN,
Imerys S.A.,FR0000120859,EI,,
ImmunoGen Inc.,US45253H1014,DI,IMGN,
Imperial Brands PLC,GB0004544929,GPI,,IMBBY
Incyte Corp.,US45337C1027,DI,INCY,
Ind. And Comm. Bank Of China,CNE1000003G1,EI,,IDCBY
Inditex,ES0148396007,EI,,IDEXY
Infineon Technologies AG,DE0006231004,EI,,IFNNY
Infosys Ltd. (ADRs),US4567881085,DI,INFY,
Infrastrutture Wireless Italiane S.p.A.,IT0005090300,EI,,
Ingredion Inc.,US4571871023,DI,INGR,
Innotec TSS AG,DE0005405104,EI,,
Innovative Indl Properties Inc.,US45781V1017,DI,IIPR,
Inogen Inc.,US45780L1044,DI,INGN,
Inpex Corp.,JP3294460005,EI,,IPXHY
InPost S.A.,LU2290522684,EI,,
Insight Enterprises Inc.,US45765U1034,DI,NSIT,
Instalco AB,SE0017483506,SKI,,
Integra Lifesciences Holdings Corp.,US4579852082,DI,IART,
Intel Corp.,US4581401001,DI,INTC,
Intellia Therapeutics Inc.,US45826J1051,DI,NTLA,
Interactive Brokers Group Inc.,US45841N1072,DI,IBKR,
Intercos S.p.A.,IT0005455875,EI,,
International Business Machines Corp.,US4592001014,DI,IBM,
International Consolidated Airlines Group S.A.,ES0177542018,EI,,
International Game Technology PLC,GB00BVG7F061,GPI,IGT,
International Petroleum Corp.,CA46016U1084,DI,IPCO:CA,
Intershop Holding AG,CH0273774791,CHI,,
Intesa Sanpaolo S.p.A.,IT0000072618,EI,,ISNPY
InTiCa Systems AG,DE0005874846,EI,,
Intuit Inc.,US4612021034,DI,INTU,
Intuitive Surgical Inc.,US46120E6023,DI,ISRG,
Investor AB,SE0015811963,SKI,,
iRobot Corp.,US4627261005,DI,IRBT,
Iron Mountain Inc.,US46284V1017,DI,IRM,
ISS AS,DK0060542181,DKI,,ISSDY
ISUZU Motors Ltd.,JP3137200006,EI,,ISUZY
Italgas S.P.A.,IT0005211237,EI,,
ITM Power,GB00B0130H42,GPI,,ITMPF
Itochu Corp.,JP3143600009,DI,,ITOCY
Itron Inc.,US4657411066,DI,ITRI,
Iveco Group N.V.,NL0015000LU4,EI,,IVCGF
J. Jill Inc.,US46620W2017,DI,JILL,
J.M. Smucker,US8326964058,DI,SJM,
Jabil Inc.,US4663131039,DI,JBL,
Jack Henry & Associates Inc.,US4262811015,DI,JHKY,
Jakks Pacific Inc.,US47012E4035,DI,JAKK,
James Hardie Industries PLC (ADRs),AU000000JHX1,DI,JHX,
Japan Tobacco Inc.,JP3726800000,EI,,JAPAY
Jardine Matheson Holdings Ltd.,BMG507361001,DI,,JMHLY
JD.com Inc,US47215P1066,DI,JD,
Jetblue Airways Corp.,US4771431016,DI,JBLU,
JFE Holdings Inc.,JP3386030005,EI,,
JinkoSolar Holding Co. Ltd.,US47759T1007,DI,JKS,
John Bean Technologies Corp.,US4778391049,DI,JBT,
Johnson & Johnson,US4781601046,DI,JNJ,
JPMorgan Chase & Co.,US46625H1005,DI,JPM,
Jungfraujoch Bahn,CH0017875789,CHI,,JFBHF
Jungheinrich AG,DE0006219934,EI,,
Juniper Networks,US48203R1041,DI,JNPR,
Just Eat Takeaway.com N.V.,NL0012015705,EI,,TKAYF
Juventus Football Club S.p.A.,IT0000336518,EI,,
K+S AG,DE000KSAG888,EI,,
Kaiser Aluminum Corp.,US4830077040,DI,KALU,
Kao Corp,JP3205800000,DI,KAO,
Kazatomprom (GDRs),US63253R2013,DI,,
KDDI CORP.,JP3496400007,DI,KDDI,
Kellanova Co. (Kellogg Company),US4878361082,DI,K,
Keller Group PLC,GB0004866223,GPI,,
Kenvue Inc.,US49177J1025,DI,KVUE,
Kering,FR0000121485,EI,,PPRUY
Keurig Dr Pepper,US49271V1008,DI,KDP,
Kewaunee Scientific Corp.,US4928541048,DI,KEQU,
Keyence Corp.,JP3236200006,DI,,
Kikkoman Corp.,JP3240400006,EI,,KIKOY
Kilroy Realty Corp,US49427F1084,DI,KRC,
Kimberly-Clark,US4943681035,DI,KMB,
Kinnevik AB,SE0015810247,SKI,,
KION GROUP AG,DE000KGX8881,EI,,KIGRY
KKR & Co. Corp.,US48251W1045,DI,KKR,
KLA(-Tencor| Corp|C|),US4824801009,DI,KLAC,
Kloeckner & Co. SE,DE000KC01000,DI,,KLKNF
KLX Energy Services Holdings Inc.,US48253L2051,DI,KLXE,
Knorr-Bremse AG,DE000KBX1006,EI,,KNRRY
Komatsu Ltd.,JP3304200003,DI,,KMTUY
KONE Corp. (New),FI0009013403,EI,,KNYJY
Kone Cranes,FI0009005870,EI,,KNCRY
Koninklijke Ahold Delhaize N.V.,NL0011794037,EI,,ADRNY
Koninklijke KPN N.V.,NL0000009082,EI,,KKPNY
Koninklijke PhilipsKoninklijke Philips N.V.,NL0000009538,EI,PHG,
Korea Electric Power Corp. (ADRs),US5006311063,DI,KEP,
Kosmos Energy Ltd,US5006881065,DI,KOS,
Kraft Heinz Co. (The),US5007541064,DI,KHC,
Kroger,US5010441013,DI,KR,
Krones AG,DE0006335003,EI,,
KSB SE & Co. KgaA,DE0006292006,EI,,
Kuehne + Nagel International AG,CH0025238863,CHI,,KHNGY
Kurita Water Industries Ltd.,JP3270000007,EI,,
KWS SAAT SE & Co.KgaA,DE0007074007,EI,,
KYOWA KIRIN CO. LTD.,JP3254830007,EI,,
L.B. Foster Company,US3500601097,DI,FSTR,
L'Oreal S.A.,FR0000120321,EI,OR.PA,LRLCY
L3 Harris Technologies Inc.,US5024311095,DI,LHX,
Laboratorios Farmaceuticos Rovi SA,ES0157261019,EI,,
Laboratory Corp. of America Holdings,US50540R4092,DI,LH,
Lam Research,US5128071082,DI,LRCX,
Lamb Weston Holdings Inc.,US5132721045,DI,LW,
Landi Renzo S.p.A.,IT0004210289,EI,,
Lanxess AG,DE0005470405,EI,,
Las Vegas Sands Corp.,US5178341070,DI,LVS,
Lattice Semi,US5184151042,DI,LSCC,
Laurent-Perrier S.A.,FR0006864484,EI,,LPRRF
LEG Immobilien SE,DE000LEG1110,EI,,
Leidos Holdings Inc.,US5253271028,DI,LDOS,
Leifheit AG,DE0006464506,EI,,
LendingClub Corp.,US52603A2087,DI,LC,
Lenovo Group Ltd.,HK0992009065,EI,,LNVGY
Lenzing AG,AT0000644505,EI,,
Leonardo S.p.A.,IT0003856405,EI,,FINMY
Levi Strauss & Co.,US52736R1023,DI,LEVI,
Li-Cycle Holdings Corp,CA50202P1053,DI,,LICY
Liberty Energy,US53115L1044,DI,LBRT,
Liberty Media Corp,US5312296073,DI,FWONK,
Lifevantage Corp,US53222K2050,DI,LFVN,
Light & Wonder Inc.,US80874P1093,DI,LNW,
Limbach Holdings Inc.,US53263P1057,DI,LMB,
Lincoln Electric Holdings Inc.,US5339001068,DI,LECO,
Lindblad Expeditions Holdings Inc.,CH0010570767,CHI,LIND,
Linde,IE00BZ12WP82,EI,LIN,
Lindt & Spruengli AG,CH0010570767,CHI,,
Linea Directa Aseguradora SA,ES0105546008,EI,,
Lithia Motors Inc,US5398301094,DI,LAD,
Lithium Americas (Argentina) Corp.,CA53681K1003,DI,LAAC,
Live Nation Entertainment Inc.,US5380341090,DI,LYV,
LIVECHAT Software S.A.,PLLVTSF00010,EI,,
Lockheed Martin Corp.,US5398301094,DI,LMT,
Logitech International S.A.,CH0025751329,CHI,LOGI,
London Stock Exchange Group PLC,GB00B0SWJX34,GPI,,LNSTY
Lonza Group AG,CH0013841017,CHI,,LZAGY
Lowe(`|'|)s Comp,US5486611073,DI,LOW,
LPKF Laser & Electronics SE,DE0006450000,EI,,
LS Starrett Company (The),US8556681091,DI,SCX,
LTC Properties Inc.,US5021751020,DI,LTC,
LU-VE S.P.A. NOM.,IT0005107492,EI,,
Lucid Group,US5494981039,DI,LCID,
LuLulemon Athletica,US5500211090,DI,LULU,
Luminar Technologies Inc.,US5504241051,DI,LAZR,
LVMH Moet Hennessy Louis Vuitton SE,FR0000121014,EI,,LVMUY
Lyft Inc.,US55087P1049,DI,LYFT,
LyondellBasell Industries NV,NL0009434992,EI,LYB,
M3,JP3435750009,DI,,MTHRY
M6 Metropole Television S.A.,FR0000053225,EI,,
Macerich Company (The),US5543821012,DI,MAAC,
Macy's,US55616P1049,DI,M,
Madrigal Pharmaceuticals,US5588681057,DI,MDGL,
Magellan Midstream Partners LP,US5590801065,DI,MMP,
Magna International Inc.,CA5592224011,DI,MGA,
Magnolia Oil & Gas Corp,US5596631094,DI,MGY,
Maire Tecnimont S.p.A.,IT0004931058,DI,,
Mammoth Energy Services Inc.,US56155L1089,DI,TUSK,
Manitex Intl,US5634201082,DI,MNTX,
Marathon Digital Holdings Inc.,US5657881067,DI,MARA,
Marathon Oil Corp.,US5658491064,DI,MRO,
Marathon Petroleum Corp.,US56585A1025,DI,MPC,
Marine Products Corp,US5684271084,DI,MPX,
MarineMax Inc.,US5679081084,DI,HZO,
Markel Corp.,US5705351048,DI,MKL,
Marketwise Inc,US57064P1075,DI,MKTW,
Marks & Spencer Group PLC,GB0031274896,GPI,MAKSY,
Marriott International Inc.,US5719032022,DI,MAR,
Marsh & McLennan Cos. Inc.,US5717481023,DI,MMC,
Marubeni Corp.,JP3877600001,EI,,MARUY
Marvell Technology Inc.,US5738741041,DI,MRVL,
MasTec Inc.,US5763231090,DI,MTZ,
Mastercard Inc.,US57636Q1040,DI,MA,
Matador Resources Co.,US5764852050,DI,MTDR,
Match Group Inc.,US57667L1070,DI,MTCH,
Matrix Service Co,US5768531056,DI,MTRX,
Mattel Inc.,US5770811025,DI,MAT,
McCormick & Co. Inc.,US5797802064,DI,MKC,
McCormick & Co. Inc.,US5797802064,DI,MKC,
McDonald's Corp,US5801351017,DI,MCD,
McEwen Mining Inc. ,US58039P3055,DI,MUX,
McPhy Energy S.A.,FR0011742329,EI,,
Medical Properties Trust Inc.,US58463J3041,DI,MPW,
Medifast Inc.,US58470H1014,DI,MED,
Medion AG,DE0006605009,EI,,
Medios AG,DE000A1MMCC8,EI,,
Medtronic PLC,IE00BTN1Y115,EI,MDT,
MEIKO ELECTRONICS,JP3915350007,EI,,
Meituan Dianping,KYG596691041,EI,,MPNGY
Melrose Industries PLC,GB00BNGDN821,GPI,,MLSPF
Mercadolibre,US58733R1023,DI,MELI,
Mercedes-Benz Group AG,DE0007100000,EI,,DMLRY
Merck & Co,US58933Y1055,DI,MRK,
Merck KGaA,DE0006599905,EI,,MKKGY
Mercury Systems Inc.,US5893781089,DI,MRCY,
Merit Medical Systems Inc.,US5898891040,DI,MMSI,
Mersen S.A. (ex LCL),FR0000039620,EI,,
Meta Platforms Inc.,US30303M1027,DI,META,
Metlife Inc.,US59156R1086,DI,MET,
METRO AG,DE000BFB0019,EI,,
Metro Inc.,CA59162N1096,DI,MRU:CA,
Metrovacesa S.A.,ES0105122024,EI,,
MGE Energy,US55277P1049,DI,MGEE,
MGM Resorts International,US5529531015,DI,MGM,
Microchip Technology Inc.,US5950171042,DI,MCHP,
Micron Technology Inc.,US5951121038,DI,MU,
Microsoft,US5949181045,DI,MSFT,
MicroStrategy Inc.,US5949724083,DI,MSTR,
MicroStrategy Inc.,US5949724083,DI,MSTR,
MINISO Group Holding Ltd. (ADRs),US66981J1025,DI,MNSO,
Mitsui & Co,JP3893600001,EI,,MITSF
MKS INSTRUMENTS INC.,US55306N1046,DI,MKSI,
Mo-BRUK S.A.,PLMOBRK00013,EI,,
Mocaic Company (The),US61945C1036,DI,MOS,
Moderna Inc,US60770K1079,DI,MRNA,
MOL Hungarian Oil and Gas Company Plc,HU0000153937,EI,,MGYOY
Molson Coors Brewing Co.,US60871R2094,DI,TAP,
Monday.com Ltd.,IL0011762130,DI,MNDY,
Mondelez International Inc.,US6092071058,DI,MDLZ,
MoneyGram International Inc.,US60935Y2081,DI,MGI,
MongoDB Inc.,US60937P1066,DI,MDB,
Monolithic Power Systems Inc.,US6098391054,DI,MPWR,
Monster Beverages,US61174X1090,DI,MNST,
Moody’s Corp,US6153691059,DI,MCO,
Morgan Stanley Inc.,US6174464486,DI,MS,
Morningstar Inc.,US6177001095,DI,MORN,
MorphoSys AG,DE0006632003,EI,MOR,
Mosaic Co. (The),US61945C1036,DI,MOS,
Mowi ASA,NO0003054108,NKI,,MHGVY
Mplx LP,US55336V1008,DI,MPLX,
MSC Industrial Direct Co Inc.,US5535301064,DI,MSM,
MSCI,US55354G1004,DI,MSCI,
MTU Aero Engines AG,DE000A0D9PT0,EI,,MTUAY
MTY Food Group,CA55378N1078,DI,,MTYFF
Mueller Industries Inc.,US6247561029,DI,MLI,
Muenchner Rueck (Munich Re),DE0008430026,EI,,MURGY
Murata Manufacturing Co. Ltd.,JP3914400001,EI,,MRAAY
Murphy Oil Corp.,US6267171022,DI,MUR,
Murphy USA Inc.,US6267551025,DI,MUSA,
Mutares SE & Co. KgaA,DE000A2NB650,EI,,
MVB Financial Corp.,US5538101024,DI,MVBF,
Mynaric AG,DE000A31C305,EI,,MYNA
Naga Group AG (The),DE000A161NR7,EI,,
Nagarro SE,DE000A3H2200,EI,,
Nasdaq Inc.,US6311031081,DI,NDAQ,
Naspers Ltd.,ZAE000325783,DI,,NPSNY
National Bank of Canada,CA6330671034,DI,NA.TO,
National Grid PLC,US6362744095,DI,NGG,
National Retail Properties Inc. (NNN REIT),US6374171063,DI,NNN,
National Storage Affiliates Trust,US6378701063,DI,NSA,
Naturgy Energy Group S.A.,ES0116870314,EI,,GASNY
NEC Corp.,JP3733000008,EI,,NIPNF
Neinor Homes S.A.,ES0105251005,EI,,
Nel ASA,NO0010081235,NKI,,NLLSY
Nemetschek SE,DE0006452907,EI,,
Neste OYJ,FI0009013296,EI,,NTOIY
Nestle S.A.,CH0038863350,CHI,,NSRGY
NetApp Inc.,US64110D1046,DI,NTAP,
NetEase Inc. (ADRs),US64110W1027,DI,NTES,
Netflix Inc.,US64110L1061,DI,NFLX,
Neurocrine Biosciences Inc.,US64125C1099,DI,NBIX,
New Fortress Energy Inc,US6443931000,DI,NFE,
New Work SE,DE000NWRK013,EI,,
Newell Brands Inc.,US6512291062,DI,NWL,
Newmont Corp.,US6516391066,DI,NEM,
News Corp. (New) A,US65249B1098,DI,NWS,
NEXANS,FR0000044448,EI,,
NexGen Energy Ltd.,CA65340P1062,DI,NXE,
Nexstar Media Group Inc.,US65336K1034,DI,NXST,
NextEra Energy,US65339F1012,DI,NEE,
NH Hotels Group SA,ES0161560018,EI,,
NIBE Industrier AB,SE0015988019,SKI,,NDRBF
Nidec Corp.,JP3734800000,EI,,NJDCY
Nike,US6541061031,DI,NKE,
Nine Dragons Paper Holdings Ltd.,BMG653181005,DI,,NDGPY
Nine Energy Service Inc.,US65441V1017,DI,NINE,
Nintendo Co. Ltd.,JP3756600007,EI,,NTDOY
Nio Inc. (ADRs),US62914V1061,DI,NIO,
Nippon Steel & Sumitomo Metal Corp.,JP3381000003,EI,,
Nippon Suisan Kaisha Ltd.,JP3718800000,EI,,
Nippon Telegraph and Telephone Corp. (NTT),JP3735400008,EI,,NTTYY
Nippon Yusen Kabushiki Kaisha (NYK Line),US6546333047,DI,,NPNYY
Nissan Motor Co. Ltd.,JP3672400003,EI,,NSANY
Nitto Denko Corp.,JP3684000007,EI,,NDEKY
NN Inc,US6293371067,DI,NNBR,
Nokia Oyj,FI0009000681,EI,NOK,
Nomad Foods Ltd.,VGG6564A1057,DI,NOMD,
Noratis AG,DE000A2E4MK4,EI,,
Nordea Bank Abp,FI4000297767,EI,,NRDBY
Nordic Iron Ore AB,SE0011528017,SKI,,
NORMA Group SE,DE000A1H8BV3,EI,,
Northrop Grumman,US6668071029,DI,NOC,
Norwegian Cruise Line Holdings,BMG667211046,DI,NCLH,
NOV Inc.,US62955J1034,DI,NOV,
Novartis AG,CH0012005267,CHI,NVS,
Novo(-| )Nordisk,DK0060534915,DKI,NVO,
NTT Data Corp.,JP3165700000,EI,,NTDTY
Nu Holdings Ltd. ,KYG6683N1034,DI,NU,
NU SKIN ENTERPRISES INC.,US67018T1051,DI,NUS,
Nucor Corp.,US6703461052,DI,NUE,
Nutanix Inc.,US67059N1081,DI,NTNX,
Nvidia,US67066G1040,DI,NVDA,
NXP Semiconductors NV,NL0009538784,EI,NXPI,
O'Reilly Auto,US67103H1077,DI,ORLY,
Oatly Group AB (ADRs),US67421J1088,DI,,OTLY
Ocado Group PLC,GB00B3MBS747,GPI,,OCDDY
Occidental Petroleum Corp.,US6745991058,DI,OXY,
OCEANEERING INTERNATIONAL INC.,US6752321025,DI,OII,
OCI N.V.,NL0010558797,EI,,OCINF
Okeanis Eco Tankers Corp.,MHY641771016,NKI,ECO,
Okta Inc.,US6792951054,DI,OKTA,
Old Dominion Freight Line,US6795801009,DI,ODFL,
Old National Bancorp,US6800331075,DI,ONB,
Old Republic International Corp.,US6802231042,DI,ORI,
Olympique Lyonnais Groupe S.A.,FR0010428771,EI,,
Omega Healthcare Investors Inc.,US6819361006,DI,OHI,
Omnicom Group Inc.,US6819191064,DI,OMC,
Omron Corp.,JP3197800000,EI,,OMRNY
OMV AG,AT0000743059,EI,,OMVKY
On Holding AG,CH1134540470,CHI,ONON,
ON Semiconductor Corp.,US6821891057,DI,ON,
Oneok Inc. [New],US6826801036,DI,OKE,
OneSpaWorld Holdings Ltd.,BSP736841136,DI,OSW,
ONO Pharmaceutical Co. Ltd.,JP3197600004,DI,,OPHLY
OPEN HOUSE CO. LTD.,JP3173540000,DI,,
Optex Systems Holdings Inc,US68384X2099,DI,,
Oracle Corp,US68389X1054,DI,ORLC,
Orange S.A.,FR0000133308,EI,ORAN,
Organovo Holdings Inc.,US68620A2033,DI,ONVO,
"Oriental Land Co., Ltd.",JP3198900007,EI,,OLCLY
Orion Corp.,FI0009014377,EI,,
Orion Group Hldgs Inc (Orion Marine),US68628V3087,DI,ORN,
Ormat Technologies Inc.,US6866881021,DI,ORAN,
Oroco Resource Corp.,CA6870331007,DI,OCO:CA,
ORSERO S.P.A.,IT0005138703,EI,,
Orsted A/S,DK0060094928,NKI,,
OSG CORP.,JP3170800001,EI,,
Otis Worldwide Corp.,US68902V1070,DI,OTIS,
Overseas Shipholding Group,US69036R8631,DI,OSG,
Bowlero Corp,US10258P1021,DI,BOWL,
Owl Rock Capital Corp,US69121K1043,DI,,
Oxford Nanopore Technologies Ltd.,GB00BP6S8Z30,GPI,,ONTTF
Paccar Inc.,US6937181088,DI,PCAR,
Packaging Corp. of America,US6951561090,DI,PKG,
PagSeguro Digital Ltd.,KYG687071012,DI,PAGS,
Palantir Technologies Inc.,US69608A1088,DI,PLTR,
